Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2001224,8/6/2022,8/6/2021,21017896601NB06,NB,Issued,210178966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,83811.0,107,12,0.0,972 WASHINGTON AVENUE  Bronx,2368,12,203,EQ ARCHITECTURE PLLC,40.82532,-73.90972
Bronx,2001305,8/3/2022,8/3/2021,21017951801NB04,NB,Issued,210179518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80892.0,148,10,0.0,3401 3RD AVENUE  Bronx,2371,52,203,ALEXANDER GORLIN ARCHITECT,40.82847,-73.90746
Bronx,2001531,8/26/2022,10/20/2021,21017866201NB06,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481,-73.91284
Bronx,2001684,2/6/2022,9/9/2021,22065110401NB03,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.81976,-73.91779
Bronx,2001830,10/7/2022,11/5/2021,22061334301AL01,AL,Issued,220613343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7642.0,8,4,947580.0,292 EAST 151 STREET  Bronx,2410,21,201,ARNOLD MONTAG R.A.  AM/PM DESIGN,40.81827,-73.92103
Bronx,2001950,6/30/2022,12/9/2021,21018132801AL01,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658,-73.91759
Bronx,2002384,8/25/2022,8/24/2021,22065780301AL05,AL,Issued,220657803,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,4,4,967560.0,1054 MORRIS AVENUE  Bronx,2437,11,204,ROYAL ENGINEERING  P.C.,40.82982,-73.91578
Bronx,2002572,9/23/2022,9/23/2021,22071880001AL01,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182,-73.9157
Bronx,2002645,12/24/2022,12/20/2021,22064483601AL03,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,150000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155,-73.91689
Bronx,2002860,5/1/2022,5/6/2021,22054658601AL04,AL,Issued,220546586,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6606.0,0,2,350000.0,128 EAST 169 STREET  Bronx,2466,22,204,JIM KUSI  PE,40.83655,-73.91693
Bronx,2003037,4/1/2022,4/6/2021,20098269601AL08,AL,Issued,200982696,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16336.0,1,5,2177000.0,952 ANDERSON AVENUE  Bronx,2504,58,204,PETER FRANZESE  PE,40.83102,-73.92777
Bronx,2003082,3/3/2022,3/1/2021,22015180401AL07,AL,Issued,220151804,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,79,4,1450000.0,1263 EDWARD L GRANT HIGHWAY  Bronx,2506,44,204,HC ARCHITECT PC,40.83737,-73.92269
Bronx,2003157,4/1/2022,1/4/2022,21017807401NB09,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83648,-73.92471
Bronx,2003321,9/10/2022,11/29/2021,22071428901AL02,AL,Issued,220714289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5383.0,8,5,906789.0,1305 SHAKESPEARE AVE  Bronx,2519,17,204,GERALD J. CALIENDO  R.A. P.C,40.84009,-73.92274
Bronx,2003492,5/23/2022,5/11/2021,22070474401NB06,NB,Issued,220704744,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,110035.0,105,10,0.0,1073 SUMMIT AVENUE  Bronx,2526,76,204,MARIN ARCHITECTS  P.C.,40.83513,-73.92936
Bronx,2004081,7/26/2022,12/2/2021,21017921501NB06,NB,Issued,210179215,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73899.0,80,11,0.0,880 EAST 147TH STREET  Bronx,2600,103,201,SLCE ARCHITECTS,40.81018,-73.90451
Bronx,2004379,8/26/2022,10/20/2021,22015224201NB03,NB,Issued,220152242,NB,,,PERMIT ISSUED - PARTIAL JOB,11076.0,10,6,0.0,921 EAGLE AVE  Bronx,2620,32,203,LI ARCHITECT ASSOCIATE  PLLC,40.82352,-73.90814
Bronx,2004417,4/29/2022,11/14/2021,22072374101NB03,NB,Issued,220723741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49203.0,52,7,0.0,554 TRINITY AVENUE  Bronx,2623,142,201,AMR OUDA,40.81382,-73.90954
Bronx,2004422,4/1/2022,8/21/2021,22073026101AL02,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.81422,-73.90903
Bronx,2004474,3/9/2022,12/30/2021,22070841001NB05,NB,Issued,220708410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10252.0,10,5,0.0,885 CAULDWELL AVE  Bronx,2627,50,203,BADALY ARCHITECT PLLC,40.82239,-73.90755
Bronx,2004491,5/1/2022,9/17/2021,24027962101NB03,NB,Issued,240279621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54451.0,0,5,0.0,808 CAULDWELL AVE  Bronx,2630,5,201,MONICA LOPEZ ARCHITECT  LLC,40.82051,-73.90779
Bronx,2004691,4/29/2022,4/29/2021,22068431001NB02,NB,Issued,220684310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62028.0,1,4,0.0,760 EAST 160 STREET  Bronx,2656,7,201,POSEN ARCHITECTS,40.82006,-73.90482
Bronx,2004940,5/8/2022,6/25/2021,22068428501AL04,AL,Issued,220684285,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6874.0,0,4,1838200.0,671 PROSPECT AVENUE  Bronx,2675,26,201,MONTROY DEMARCO ARCHITECTURE LLP,40.81567,-73.90359
Bronx,2005279,12/10/2022,1/3/2022,22063287601NB05,NB,Issued,220632876,NB,,,PERMIT ISSUED - PARTIAL JOB,8814.0,11,4,0.0,872 HOME STREET  Bronx,2692,35,202,BADALY ARCHITECT PLLC,40.82787,-73.89649
Bronx,2005292,4/22/2022,10/27/2021,22067872801NB06,NB,Issued,220678728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27098.0,30,8,0.0,855 EAST 167 STREET  Bronx,2692,79,202,SION CONSULTING ENGINEERING P.C.,40.82644,-73.89757
Bronx,2005379,9/27/2022,10/4/2021,22066433201NB02,NB,Issued,220664332,NB,,,PERMIT ISSUED - PARTIAL JOB,6459.0,8,4,0.0,968 ROGERS PLACE  Bronx,2699,19,202,BADALY ARCHITECT PLLC,40.82309,-73.89758
Bronx,2006022,6/29/2022,6/15/2021,22061576001AL06,AL,Issued,220615760,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,53211.0,63,7,5000000.0,1050 WESTCHESTER AVENUE  Bronx,2743,25,202,KR DESIGN GROUP LLC,40.82471,-73.89117
Bronx,2006434,5/4/2022,5/4/2021,22071227201NB01,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,0,1,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81831,-73.88854
Bronx,2006691,8/22/2022,8/23/2021,22068990301AL05,AL,Issued,220689903,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5144.0,7,4,448400.0,615 FAILE STREET  Bronx,2766,29,202,SION CONSULTING ENGINEERING P.C.,40.81261,-73.88629
Bronx,2007033,1/29/2022,2/16/2021,22069458601NB02,NB,Issued,220694586,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24456.0,30,7,0.0,1306 FINDLAY AVENUE  Bronx,2782,8,204,BADALY ARCHITECT PLLC,40.83515,-73.91064
Bronx,2007213,6/28/2022,11/1/2021,24028791601AL01,AL,Issued,240287916,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6698.0,13,3,250000.0,1307 FINDLAY AVENUE  Bronx,2783,74,204,ADAM R TADDONIO PLLC,40.83532,-73.91116
Bronx,2007236,1/29/2022,8/31/2021,21018043601AL01,AL,Issued,210180436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8706.0,16,4,870600.0,1412 COLLEGE AVENUE  Bronx,2784,3,204,BAOBAB ARCHITECTS P.C,40.83781,-73.91005
Bronx,2007352,7/9/2022,7/9/2021,21017787801NB03,NB,Issued,210177878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20319.0,23,7,0.0,1699 TOPPING AVE.  Bronx,2791,50,204,GERALD J CALIENDO ARCHITECTS PC,40.84416,-73.90609
Bronx,2007362,5/18/2022,5/14/2021,21017920601AL05,AL,Issued,210179206,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9703.0,25,6,659000.0,1686 WEEKS AVENUE  Bronx,2792,30,204,ADB ASSOCS,40.84406,-73.90736
Bronx,2007426,9/22/2022,11/4/2021,21017852801NB01,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626,-73.90771
Bronx,2007838,7/12/2022,9/20/2021,20109699101NB15,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,37933.0,33,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,MICHAEL KARANTINIDIS P.E.,40.84197,-73.90989
Bronx,2007945,6/23/2022,6/14/2021,22067883501NB03,NB,Issued,220678835,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30810.0,43,8,0.0,2026 WALTON AVENUE  Bronx,2829,40,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85278,-73.90673
Bronx,2008419,1/12/2023,1/12/2022,21018221001NB01,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84323,-73.91739
Bronx,2008515,6/15/2022,6/11/2021,22066484001NB03,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.84985,-73.9127
Bronx,2008696,1/29/2022,2/12/2021,21018217601AL02,AL,Issued,210182176,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10511.0,21,5,1051100.0,1543 JESUP AVENUE  Bronx,2872,230,204,ADB ASSOCIATES,40.84457,-73.91878
Bronx,2008778,6/21/2022,6/21/2021,24028815801AL01,AL,Issued,240288158,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6190.0,14,4,947250.0,1531 NELSON AVENUE  Bronx,2874,106,205,LESTER KATZ R.A.,40.84552,-73.92036
Bronx,2009172,8/12/2022,12/27/2021,21017864401NB05,NB,Issued,210178644,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32373.0,39,8,0.0,1526 SEDGWICK AVENUE  Bronx,2880,27,205,J FRANKL C MALLEA ASS. ARC. ENG,40.84737,-73.92422
Bronx,2009364,11/4/2022,11/12/2021,21017901901AL05,AL,Issued,210179019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5627.0,8,4,1018800.0,1825 ANTHONY AVENUE  Bronx,2891,72,205,INFOCUS,40.84692,-73.90405
Bronx,2009725,5/31/2022,7/7/2021,22066978301NB04,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8912.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.83213,-73.90114
Bronx,2009750,7/9/2022,7/9/2021,21018137301NB01,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83214,-73.89957
Bronx,2009932,11/4/2022,12/29/2021,21018213001AL03,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84184,-73.89225
Bronx,2010494,9/9/2022,11/15/2021,22015280301NB08,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83135,-73.89173
Bronx,2010569,9/11/2022,11/3/2021,22068537301NB05,NB,Issued,220685373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10501.0,10,7,0.0,1462 SOUTHERN BLVD  Bronx,2981,2,203,CITISCAPE CONSULTING LTD,40.83248,-73.89032
Bronx,2010892,3/26/2022,3/26/2021,20119770201NB10,NB,Issued,201197702,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1930 VYSE AVENUE  Bronx,3005,10,206,MD SZERBATY & ASSOCIATES ARCHITE,40.84044,-73.8826
Bronx,2011595,5/21/2022,5/21/2021,21018049001NB01,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319,-73.89217
Bronx,2011623,11/2/2022,11/8/2021,22053960101NB09,NB,Issued,220539601,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43895.0,88,6,0.0,510 EAST 185TH STREET  Bronx,3053,45,206,MICHAEL KANG ARCHITECT  P.C.,40.85566,-73.89117
Bronx,2011669,8/26/2022,11/10/2021,22059696901NB04,NB,Issued,220596969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9286.0,8,4,0.0,2377 HOFFMAN STREET  Bronx,3054,31,206,GERALD J CALIENDO ARCHITECTS PC,40.85552,-73.88922
Bronx,2012013,3/6/2022,10/14/2021,22054621001AL07,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886,-73.89112
Bronx,2012052,8/18/2022,1/5/2022,24028994101NB03,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85172,-73.88982
Bronx,2012286,3/31/2022,5/7/2021,22068345501AL01,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - PARTIAL JOB,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.85693,-73.88474
Bronx,2012457,4/16/2022,4/16/2021,22068287501NB05,NB,Issued,220682875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35087.0,42,7,0.0,2321 BELMONT AVE  Bronx,3087,22,206,SION CONSULTING ENGINEERING P.C.,40.85353,-73.88696
Bronx,2012525,4/1/2022,10/26/2021,21017933101AL03,AL,Issued,210179331,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2860.0,12,4,400000.0,2333 BEAUMONT AVE  Bronx,3089,49,206,BASIC GROUPS CORP,40.85321,-73.88522
Bronx,2012549,8/26/2022,1/4/2022,21017929701AL01,AL,Issued,210179297,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9918.0,8,4,1460684.0,2444 CAMBRELENG AVE  Bronx,3090,43,206,L & C  ASSOCIATES,40.85556,-73.88411
Bronx,2012677,10/7/2022,10/7/2021,20016204601NB23,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84734,-73.88833
Bronx,2012851,11/4/2022,12/29/2021,21018108801AL05,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171,-73.88387
Bronx,2012952,7/19/2022,11/3/2021,21018227401AL01,AL,Issued,210182274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11942.0,19,5,1663734.0,2046 MAPES AVENUE  Bronx,3108,1,206,ADB ASSOCIATES,40.84539,-73.88615
Bronx,2013072,10/16/2022,11/23/2021,22072559801AL02,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85484,-73.88154
Bronx,2013111,2/1/2022,9/1/2021,22069156101AL04,AL,Issued,220691561,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,36354.0,0,6,3897669.0,1976 CROTONA PARKWAY  Bronx,3121,10,206,ZPROEKT,40.84296,-73.88493
Bronx,2013155,5/5/2022,5/7/2021,21018113101NB02,NB,Issued,210181131,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41170.0,51,8,0.0,2069 HONEYWELL AVENUE  Bronx,3123,68,206,S. WIEDER ARCHITECT P.C.,40.8444,-73.88335
Bronx,2013339,3/3/2022,10/17/2021,24029459701NB02,NB,Issued,240294597,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5461.0,10,4,0.0,364 EAST 184TH STREET  Bronx,3143,283,205,NIKOLAI KATZ ARCHITECT,40.85765,-73.89591
Bronx,2013529,5/4/2022,5/3/2021,22065331701AL03,AL,Issued,220653317,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4853.0,10,3,1100000.0,2088 RYER  AVENUE  Bronx,3149,77,205,AFSHARI PC,40.85313,-73.90049
Bronx,2013628,4/1/2022,11/15/2021,21017828901NB05,NB,Issued,210178289,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86063.0,96,13,0.0,2050 GRAND CONCOURSE  Bronx,3156,1,205,MAGNUSSON ARCHITECTURE AND PLANN,40.85229,-73.90297
Bronx,2013649,9/28/2022,10/20/2021,24028875501NB01,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.85253,-73.90179
Bronx,2014024,8/26/2022,10/20/2021,21018097101NB03,NB,Issued,210180971,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24281.0,35,9,0.0,2436 WALTON AVE  Bronx,3184,35,205,SD DESIGN STUDIO LLC,40.86167,-73.90051
Bronx,2014087,12/31/2022,12/2/2021,21018228301NB02,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.85998,-73.90211
Bronx,2014129,9/15/2022,9/15/2021,21018174701NB01,NB,Issued,210181747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89139.0,102,9,0.0,2520 JEROME AVENUE  Bronx,3190,10,207,DATTNER ARCHITECTS,40.86404,-73.89954
Bronx,2014163,5/9/2022,9/1/2021,22053806901AL02,AL,Issued,220538069,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4343.0,6,3,695200.0,2112 GRAND AVE  Bronx,3194,6,205,STUDIO 4X LLC,40.8554,-73.9078
Bronx,2014180,8/18/2022,1/12/2022,22071805201NB02,NB,Issued,220718052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,10,4,0.0,2097 DAVIDSON AVENUE  Bronx,3194,46,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85538,-73.90742
Bronx,2014429,6/9/2022,12/9/2021,24029333901NB01,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86528,-73.90108
Bronx,2014449,1/1/2023,1/12/2022,22062239701AL04,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.86685,-73.89989
Bronx,2014754,11/4/2022,11/12/2021,22065577001NB03,NB,Issued,220655770,NB,,,PERMIT ISSUED - PARTIAL JOB,11720.0,12,6,0.0,2308 ANDREWS AVE N  Bronx,3218,92,207,CITISCAPE CONSULTING LTD,40.8613,-73.90712
Bronx,2014823,3/1/2022,1/7/2022,22063543601NB06,NB,Issued,220635436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5278.0,8,4,0.0,113 FATHER ZEISER PLACE  Bronx,3219,214,207,BADALY ARCHITECT PLLC,40.8644,-73.90473
Bronx,2015133,8/18/2022,9/23/2021,22066506401NB05,NB,Issued,220665064,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5036.0,7,4,0.0,2590 HEATH AVE  Bronx,3237,60,207,BADALY ARCHITECT PLLC,40.86879,-73.90691
Bronx,2015136,2/23/2022,5/10/2021,21017962501NB03,NB,Issued,210179625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41172.0,36,5,0.0,2660 KINGSBRIDGE TERRACE  Bronx,3237,90,207,AGUILERA DIEGO ARCHITECTS P.C.,40.86997,-73.90511
Bronx,2015429,8/18/2022,8/16/2021,22060291601NB08,NB,Issued,220602916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15544.0,18,6,0.0,2851 UNIVERSITY AVE  Bronx,3250,139,208,BADALY ARCHITECT PLLC,40.87296,-73.8991
Bronx,2015436,8/31/2022,8/31/2021,22051780301NB01,NB,Issued,220517803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87233,-73.89867
Bronx,2015567,5/9/2022,12/6/2021,22071205801NB03,NB,Issued,220712058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18029.0,20,6,0.0,3055 SEDGWICK AVE  Bronx,3253,226,208,ANGELO NG & ANTHONY NG ARCHITECT,40.87641,-73.90025
Bronx,2015801,8/12/2022,12/27/2021,20086902401NB04,NB,Issued,200869024,NB,,,PERMIT ISSUED - PARTIAL JOB,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87959,-73.89851
Bronx,2015969,1/20/2022,10/5/2021,24029746001AL01,AL,Issued,240297460,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2623.0,2,2,320000.0,3416 BAILEY PLACE  Bronx,3261,229,208,AA BUILDING & INSPECTION SERVICE,40.88058,-73.89989
Bronx,2016207,7/16/2022,10/6/2021,24028606101AL01,AL,Issued,240286061,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3039.0,2,3,321000.0,3835 BAILEY AVE  Bronx,3271,72,208,ECOPLUSDESIGN,40.88507,-73.89709
Bronx,2016339,10/15/2022,11/30/2021,22039982401NB09,NB,Issued,220399824,NB,,,PERMIT ISSUED - PARTIAL JOB,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.86352,-73.89071
Bronx,2016340,10/15/2022,11/30/2021,22051156901NB09,NB,Issued,220511569,NB,,,PERMIT ISSUED - PARTIAL JOB,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86348,-73.89064
