Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5169814,4/1/2022,3/3/2021,52031521201NB04,NB,Issued,520315212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"34 PURDY PLACE, Staten Island",6662,9,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51279,-74.19568
Staten Island,5169832,4/1/2022,3/3/2021,52031520301NB04,NB,Issued,520315203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"30 PURDY PLACE, Staten Island",6662,8,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51281,-74.19583
Staten Island,5169831,4/1/2022,3/3/2021,52031519601NB04,NB,Issued,520315196,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"26 PURDY PLACE, Staten Island",6662,7,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51284,-74.19598
Staten Island,5169830,4/1/2022,3/3/2021,52031518701NB04,NB,Issued,520315187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"22 PURDY PLACE, Staten Island",6662,6,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51286,-74.19613
Staten Island,5169829,4/1/2022,3/3/2021,52031517801NB04,NB,Issued,520315178,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"18 PURDY PLACE, Staten Island",6662,5,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51287,-74.19628
Staten Island,5169828,4/1/2022,3/3/2021,52031516901NB04,NB,Issued,520315169,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466,1,3,0,"14 PURDY PLACE, Staten Island",6662,4,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51292,-74.19648
Staten Island,5175256,6/9/2022,10/20/2021,54019430501NB02,NB,Issued,540194305,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5008,1,2,0,"661 JOHNSTON TERRACE, Staten Island",6729,48,503,RAMPULLA ASSOCIATES ARCHITECTS,40.51316,-74.20371
Staten Island,5167220,2/20/2022,3/12/2021,52028689601NB05,NB,Issued,520286896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6691,2,2,0,"76 VAN WYCK AVE, Staten Island",6665,28,503,SCAGLIONE ARCHITECTS,40.5149,-74.19488
Staten Island,5174837,4/28/2022,6/1/2021,54019658001NB01,NB,Issued,540196580,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3599,2,3,0,"201 TRENTON COURT, Staten Island",6694,244,503,"ROGERS CALVANICO GROUP, LLC",40.51596,-74.19824
Staten Island,5174816,2/15/2022,2/23/2021,54017823401AL02,AL,Issued,540178234,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,38325,2,3,435250,"126 HECKER STREET, Staten Island",8013,17,503,"DESIGN BUILD SI, INC",40.51626,-74.2393
Staten Island,5174985,12/29/2021,5/25/2021,54019679501NB01,NB,Issued,540196795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,528,0,1,0,"47GAR ELLIS STREET, Staten Island",7991,23,503,"ROGERS CALVANICO GROUP, LLC",40.51628,-74.24315
Staten Island,5171280,2/19/2022,10/12/2021,52035713101NB05,NB,Issued,520357131,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5359,2,3,0,"21 VAIL AVENUE, Staten Island",6788,74,503,VALENZIANO ARCHITECTURE PC,40.51658,-74.21142
Staten Island,5171254,12/22/2021,12/3/2020,52035558901NB02,NB,Issued,520355589,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3825,1,3,0,"28 EUGENE STREET, Staten Island",7774,33,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51668,-74.23145
Staten Island,5171253,12/22/2021,12/3/2020,52035557001NB02,NB,Issued,520355570,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3825,2,2,0,"24 EUGENE STREET, Staten Island",7774,30,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51674,-74.23148
Staten Island,5171260,12/22/2021,12/3/2020,52033869801NB02,NB,Issued,520338698,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240,,1,0,"24 GARAGE EUGENE STREET, Staten Island",7774,30,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51674,-74.23148
Staten Island,5171251,12/22/2021,12/3/2020,52035555201NB02,NB,Issued,520355552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4050,1,2,0,"16 EUGENE STREET, Staten Island",7774,26,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51692,-74.23163
Staten Island,5171246,12/22/2021,12/3/2020,52035553401NB02,NB,Issued,520355534,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3019,1,2,0,"4 EUGENE STREET, Staten Island",7774,22,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51701,-74.23166
Staten Island,5174580,5/27/2022,6/11/2021,52037158901NB03,NB,Issued,520371589,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,146364,,3,0,"1 ELLIS STREET, Staten Island",7987,1,503,ELEVEN 18 ARCHITECTURE,40.51743,-74.24106
Staten Island,5174803,12/9/2021,12/9/2020,54018868801NB01,NB,Issued,540188688,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7424,1,2,0,"15 STEVENSON PLACE, Staten Island",6793,66,503,"ROGERS CALVANICO GROUP, LLC",40.51764,-74.21178
Staten Island,5083298,4/5/2022,9/29/2021,50008229701AL11,AL,Issued,500082297,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2178,1,2,23565,"197 SHARROTT AVENUE, Staten Island",6795,3,503,"JOSEPH M. MORACE, AIA, ARCHITECT",40.51871,-74.21249
Staten Island,5171079,2/19/2022,10/12/2021,52030969301NB02,NB,Issued,520309693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3693,2,3,0,"91 FINLAY AVE, Staten Island",6750,42,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51965,-74.20733
Staten Island,5170921,2/19/2022,10/12/2021,52030967501NB02,NB,Issued,520309675,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3684,2,3,0,"103 FINLAY AVE, Staten Island",6750,44,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51967,-74.2081
Staten Island,5171274,1/30/2022,8/3/2021,52036992101NB04,NB,Issued,520369921,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4354,2,3,0,"75 FINLAY AVENUE, Staten Island",6750,38,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.51969,-74.20715
Staten Island,5171273,1/30/2022,8/3/2021,52036607801NB04,NB,Issued,520366078,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4870,2,3,0,"71 FINLAY AVENUE, Staten Island",6750,37,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.5197,-74.2071
Staten Island,5174592,1/30/2022,8/3/2021,52039536801NB03,NB,Issued,520395368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,435,0,1,0,"71GAR FINLAY AVENUE, Staten Island",6750,37,503,"ROGERS CALVANICO GROUP, LLC",40.5197,-74.2071
Staten Island,5170922,2/19/2022,10/12/2021,52030968401NB02,NB,Issued,520309684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4675,2,3,0,"95 FINLAY AVE, Staten Island",6750,43,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51987,-74.20807
Staten Island,5171278,1/30/2022,8/3/2021,52036606901NB04,NB,Issued,520366069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4327,2,3,0,"67 FINLAY AVENUE, Staten Island",6750,36,503,CALVANICO ASSOC. ARCH. & ENGI PC,40.52001,-74.20734
Staten Island,5164320,3/20/2022,3/23/2021,52029110301NB04,NB,Issued,520291103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4555,2,3,0,"5 TORRICE LOOP, Staten Island",7577,67,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52074,-74.23064
Staten Island,5170684,3/20/2022,3/23/2021,52036216101NB04,NB,Issued,520362161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"8GAR TORRICE LOOP, Staten Island",7577,68,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52076,-74.2309
Staten Island,5087240,11/25/2021,1/5/2021,52030799901AL04,AL,Issued,520307999,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,249000,"40 BEDELL STREET, Staten Island",7664,310,503,GEOGRE TURNER,40.52088,-74.21499
Staten Island,5164322,3/20/2022,3/23/2021,52029111201NB04,NB,Issued,520291112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2584,1,2,0,"8 TORRICE LOOP, Staten Island",7577,68,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.521,-74.23109
Staten Island,5164342,3/20/2022,3/23/2021,52029116701NB03,NB,Issued,520291167,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3760,2,3,0,"49 TORRICE LOOP, Staten Island",7577,73,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.521,-74.23292
Staten Island,5171824,3/20/2022,3/23/2021,52035343901NB03,NB,Issued,520353439,NB,,,PERMIT ISSUED - PARTIAL JOB,220,0,1,0,"49GAR TORRICE LOOP, Staten Island",7577,73,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.521,-74.23292
Staten Island,5164341,3/20/2022,3/23/2021,52029114901NB04,NB,Issued,520291149,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5319,2,3,0,"48 TORRICE LOOP, Staten Island",7577,71,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52107,-74.23246
Staten Island,5170685,3/20/2022,3/23/2021,52033194401NB03,NB,Issued,520331944,NB,,,PERMIT ISSUED - PARTIAL JOB,220,,1,0,"48GAR TORRICE LOOP, Staten Island",7577,71,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52107,-74.23246
Staten Island,5164344,3/20/2022,3/24/2021,52029112101NB04,NB,Issued,520291121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2748,1,2,0,"7 FROSINONE LANE, Staten Island",7577,69,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23161
Staten Island,5164350,3/20/2022,3/24/2021,52029113001NB04,NB,Issued,520291130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3944,2,3,0,"8 FROSINONE LANE, Staten Island",7577,70,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23201
Staten Island,5170682,3/20/2022,3/24/2021,52035068201NB04,NB,Issued,520350682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,,1,0,"7GAR FROSINONE LANE, Staten Island",7577,69,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23161
Staten Island,5170683,3/20/2022,3/24/2021,52033519201NB04,NB,Issued,520335192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,,1,0,"8GAR FROSINONE LANE, Staten Island",7577,70,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23201
Staten Island,5164339,3/20/2022,3/23/2021,52029101401NB03,NB,Issued,520291014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"45 TORRICE LOOP, Staten Island",7577,59,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52128,-74.23288
Staten Island,5164352,3/20/2022,3/24/2021,52029104101NB02,NB,Issued,520291041,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4430,2,3,0,"12 FROSINONE LANE, Staten Island",7577,61,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52128,-74.23201
Staten Island,5171822,3/20/2022,3/23/2021,52037548801NB03,NB,Issued,520375488,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"45GAR TORRICE LOOP, Staten Island",7577,59,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52128,-74.23288
Staten Island,5171859,3/20/2022,3/24/2021,52045056501NB02,NB,Issued,520450565,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"12GAR FROSINONE LANE, Staten Island",7577,61,503,"ROGERS CALVANICO GROUP, LLC",40.52128,-74.23201
Staten Island,5164351,3/20/2022,3/24/2021,52029105001NB03,NB,Issued,520291050,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3945,2,3,0,"11 FROSINONE LANE, Staten Island",7577,62,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52129,-74.23161
Staten Island,5171858,3/20/2022,3/24/2021,52039249601NB03,NB,Issued,520392496,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"11GAR FROSINONE LANE, Staten Island",7577,62,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52129,-74.23161
Staten Island,5164336,3/20/2022,3/22/2021,52029098901NB03,NB,Issued,520290989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3944,2,3,0,"42 TORRICE LOOP, Staten Island",7577,56,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52147,-74.23242
Staten Island,5164353,3/20/2022,3/24/2021,52029096101NB02,NB,Issued,520290961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3626,2,3,0,"15 FROSINONE LANE, Staten Island",7577,54,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52148,-74.23161
Staten Island,5164354,3/20/2022,3/24/2021,52029097001NB03,NB,Issued,520290970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3944,2,3,0,"16 FROSINONE LANE, Staten Island",7577,55,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52148,-74.23202
Staten Island,5171860,3/20/2022,3/24/2021,52039238901NB03,NB,Issued,520392389,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"16GAR FROSINONE LANE, Staten Island",7577,55,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52148,-74.23202
Staten Island,5174413,3/20/2022,3/24/2021,52045057401NB02,NB,Issued,520450574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"15GAR FROSINONE LANE, Staten Island",7577,54,503,"ROGERS CALVANICO GROUP, LLC",40.52148,-74.23161
Staten Island,5164349,3/20/2022,3/22/2021,52029092501NB03,NB,Issued,520290925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3921,2,3,0,"19 TORRICE LOOP, Staten Island",7577,50,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52168,-74.23102
